date,close,high,low,open,quoteVolume,volume,score_std,score,prediction
2016-10-12 12:00:00,0.018500000000000003,0.01879704,0.01848908,0.01858825,35615.24620809,662.86501576,0.7385758658251667,0.3019321807899022,0.01794697716832161
2016-10-12 16:00:00,0.01833001,0.01854594,0.0183,0.0184951,38705.68499416,712.81946018,0.7385758658251667,0.3019321807899022,0.01789674162864685
2016-10-12 20:00:00,0.01875291,0.019039,0.0183,0.01833002,125979.16825875,2349.76220618,0.7385758658251667,0.3019321807899022,0.017710238695144653
2016-10-13 00:00:00,0.01878302,0.01926789,0.0186069,0.018715,67861.66506098,1285.3645195,0.7385758658251667,0.3019321807899022,0.018005812540650368
2016-10-13 04:00:00,0.018739,0.018941,0.01862343,0.01880169,17602.17983908,330.53548989,0.7385758658251667,0.3019321807899022,0.018183859065175056
2016-10-13 08:00:00,0.018535,0.01876762,0.0184,0.01875311,30070.90958943,558.68079004,0.7385758658251667,0.3019321807899022,0.018066352233290672
2016-10-13 12:00:00,0.018595050000000002,0.0187,0.01841199,0.018490000000000003,50907.03817293,943.92551026,0.7385758658251667,0.3019321807899022,0.017889374867081642
2016-10-13 16:00:00,0.01899838,0.01915,0.01848701,0.018595050000000002,59224.99688394,1115.45583514,0.7385758658251667,0.3019321807899022,0.01788201555609703
2016-10-13 20:00:00,0.01885676,0.019181999999999998,0.01849999,0.01899838,83347.72455079,1573.93231569,0.7385758658251667,0.3019321807899022,0.018168818205595016
2016-10-14 00:00:00,0.0189,0.01899303,0.01878515,0.018856770000000002,15423.1309693,290.99045485,0.7385758658251667,0.3019321807899022,0.018201101571321487
2016-10-14 04:00:00,0.01889627,0.019,0.018803030000000002,0.0189,13638.30626041,257.86108765,0.7385758658251667,0.3019321807899022,0.018191009759902954
2016-10-14 08:00:00,0.018689,0.0189,0.01866502,0.01889627,18582.85528171,348.42682104,0.7385758658251667,0.3019321807899022,0.018201027065515518
2016-10-14 12:00:00,0.018639990000000002,0.01872563,0.018566,0.018689,26431.09160048,492.38587271,0.7385758658251667,0.3019321807899022,0.018066057935357094
2016-10-14 16:00:00,0.01870145,0.01874653,0.0186052,0.01863213,17460.07494388,326.24218391,0.7385758658251667,0.3019321807899022,0.017958078533411026
2016-10-14 20:00:00,0.01863001,0.018746,0.01860196,0.01870145,9238.60573498,172.4550135,0.7385758658251667,0.3019321807899022,0.017981208860874176
2016-10-15 00:00:00,0.018595940000000002,0.01870127,0.01853022,0.01863001,15522.50836626,288.78899163,0.7385758658251667,0.3019321807899022,0.01795581355690956
2016-10-15 04:00:00,0.01856003,0.018595940000000002,0.01850653,0.018595940000000002,12240.20051549,226.93841059,0.7385758658251667,0.3019321807899022,0.01790781319141388
2016-10-15 08:00:00,0.01835246,0.01857743,0.01830659,0.01856003,42972.00605952,791.87015156,0.7385758658251667,0.3019321807899022,0.017855992540717125
2016-10-15 12:00:00,0.01850201,0.01855,0.01830671,0.01835272,17832.66789416,328.17969243,0.7385758658251667,0.3019321807899022,0.017739037051796913
2016-10-15 16:00:00,0.01859896,0.01863456,0.018462,0.0185106,21721.91768477,403.11415167,0.7385758658251667,0.3019321807899022,0.017734991386532784
2016-10-15 20:00:00,0.018744999999999998,0.01889,0.01856601,0.01858293,34857.22818217,654.6156569,0.7385758658251667,0.3019321807899022,0.017862368375062943
2016-10-16 00:00:00,0.01868224,0.01889697,0.01866713,0.01872781,13492.756857,253.00511674,0.7385758658251667,0.3019321807899022,0.018027035519480705
2016-10-16 04:00:00,0.018709,0.01872428,0.01866713,0.01868224,7306.40733594,136.58773299,0.7385758658251667,0.3019321807899022,0.018037136644124985
2016-10-16 08:00:00,0.018706999999999998,0.01876798,0.01862401,0.018709,21491.18657439,402.28092504,0.7385758658251667,0.3019321807899022,0.017994804307818413
2016-10-16 12:00:00,0.01860501,0.018770000000000002,0.018600000000000002,0.01869916,15424.36008801,287.80373552,0.7385758658251667,0.3019321807899022,0.018008003011345863
2016-10-16 16:00:00,0.018596190000000002,0.01870324,0.01858898,0.01860501,10822.95965982,201.45345754,0.7385758658251667,0.3019321807899022,0.017957966774702072
2016-10-16 20:00:00,0.01858664,0.01873,0.018510000000000002,0.01864444,30657.40915936,570.18677593,0.7385758658251667,0.3019321807899022,0.01791933923959732
2016-10-17 00:00:00,0.018588999999999998,0.01865845,0.01851011,0.01860177,19215.14585332,356.80566696,0.7385758658251667,0.3019321807899022,0.017920657992362976
2016-10-17 04:00:00,0.01862,0.018731150000000002,0.018500000000000003,0.01858901,27322.37302707,507.12959196,0.7385758658251667,0.3019321807899022,0.01788906566798687
2016-10-17 08:00:00,0.018505999999999998,0.01868846,0.01846136,0.01861099,26981.65035406,501.29654277,0.7385758658251667,0.3019321807899022,0.017918668687343597
2016-10-17 12:00:00,0.01857574,0.01867675,0.0184,0.0184853,38311.98247183,710.4264473,0.7385758658251667,0.3019321807899022,0.01786031574010849
2016-10-17 16:00:00,0.01880604,0.018878,0.018574,0.01857572,50161.52661252,941.64922766,0.7385758658251667,0.3019321807899022,0.017855660989880562
2016-10-17 20:00:00,0.018803999999999998,0.01885999,0.0187,0.01880849,30960.7359751,581.67107087,0.7385758658251667,0.3019321807899022,0.018059678375720978
2016-10-18 00:00:00,0.01917777,0.019190000000000002,0.01876001,0.01878921,55457.26333825,1051.97025486,0.7385758658251667,0.3019321807899022,0.01810847967863083
2016-10-18 04:00:00,0.019350000000000003,0.01968759,0.0191611,0.01917777,175251.44283511,3412.6832484,0.7385758658251667,0.3019321807899022,0.018349427729845047
2016-10-18 08:00:00,0.01961152,0.0196799,0.019247010000000002,0.019350000000000003,79318.25975987,1548.8171216,0.7385758658251667,0.3019321807899022,0.018779991194605827
2016-10-18 12:00:00,0.01991008,0.02022798,0.01949,0.01961111,254665.04081728,5067.91726405,0.7385758658251667,0.3019321807899022,0.0188598670065403
2016-10-18 16:00:00,0.019753,0.020101,0.0196,0.01993073,80197.03625856,1590.95209048,0.7385758658251667,0.3019321807899022,0.019300708547234535
2016-10-18 20:00:00,0.01972003,0.01988913,0.0196,0.019753,47976.3586219,945.86590203,0.7385758658251667,0.3019321807899022,0.019193563610315323
2016-10-19 00:00:00,0.019597,0.019863310000000002,0.01945515,0.01975477,44306.20798224,868.99341375,0.7385758658251667,0.3019321807899022,0.01908694952726364
2016-10-19 04:00:00,0.01972103,0.01975,0.01947158,0.01960196,21255.96131842,415.91311097,0.7385758658251667,0.3019321807899022,0.018988683819770813
2016-10-19 08:00:00,0.019726999999999998,0.01979287,0.01960501,0.01973756,20374.80905812,401.63526629,0.7385758658251667,0.3019321807899022,0.018971165642142296
2016-10-19 12:00:00,0.019174999999999998,0.019759,0.01904,0.019726999999999998,163062.72261707,3140.42123463,0.7385758658251667,0.3019321807899022,0.019043412059545517
2016-10-19 16:00:00,0.01897925,0.01930724,0.01884401,0.01916,93704.98833523,1781.50771371,0.7385758658251667,0.3019321807899022,0.01874619349837303
2016-10-19 20:00:00,0.019093,0.01909889,0.018940870000000002,0.018940870000000002,21069.55076348,401.08782077,0.7385758658251667,0.3019321807899022,0.018407262861728668
2016-10-20 00:00:00,0.01933,0.01954999,0.019080000000000003,0.01908757,55064.25034781,1066.25767962,0.7385758658251667,0.3019321807899022,0.01834888756275177
2016-10-20 04:00:00,0.01913977,0.01938599,0.01900117,0.01933,38898.23315531,744.8729517,0.7385758658251667,0.3019321807899022,0.018628476187586784
2016-10-20 08:00:00,0.01932004,0.01956589,0.01903018,0.019142990000000002,59885.15483454,1158.07540266,0.7385758658251667,0.3019321807899022,0.01851542480289936
2016-10-20 12:00:00,0.01916998,0.01932004,0.0191401,0.01932004,25724.61685338,494.23783823,0.7385758658251667,0.3019321807899022,0.01862301491200924
2016-10-20 16:00:00,0.01911999,0.01948117,0.019100000000000002,0.01916502,25024.50141123,481.50900613,0.7385758658251667,0.3019321807899022,0.018543357029557228
2016-10-20 20:00:00,0.01919512,0.01929,0.01896001,0.01912,52467.48154274,1000.94931563,0.7385758658251667,0.3019321807899022,0.018529534339904785
2016-10-21 00:00:00,0.01922843,0.01928812,0.01906719,0.019195030000000002,20060.14669075,384.58836184,0.7385758658251667,0.3019321807899022,0.018482549116015434
2016-10-21 04:00:00,0.019121,0.01923,0.01906053,0.01923,9297.18728029,177.60994682,0.7385758658251667,0.3019321807899022,0.01851128414273262
2016-10-21 08:00:00,0.01911506,0.01916,0.01906,0.019123499999999998,6986.28464764,133.47639569,0.7385758658251667,0.3019321807899022,0.01845233142375946
2016-10-21 12:00:00,0.01907,0.01919724,0.019020099999999998,0.01911975,24117.99050634,460.35658983,0.7385758658251667,0.3019321807899022,0.018418196588754654
2016-10-21 16:00:00,0.01905996,0.01911249,0.019010000000000003,0.019036,26253.76935736,500.26178772,0.7385758658251667,0.3019321807899022,0.01841466873884201
2016-10-21 20:00:00,0.01915895,0.01925183,0.01901222,0.01904278,25096.93969718,480.7827965,0.7385758658251667,0.3019321807899022,0.01837988570332527
2016-10-22 00:00:00,0.019153999999999997,0.019188880000000002,0.01911941,0.01915895,9873.70688968,189.0298966,0.7385758658251667,0.3019321807899022,0.018446842208504677
2016-10-22 04:00:00,0.01903299,0.0191666,0.01903299,0.019153999999999997,12803.00278137,244.24929719,0.7385758658251667,0.3019321807899022,0.018465060740709305
2016-10-22 08:00:00,0.018861,0.01906596,0.01874199,0.01903299,45854.70493361,867.83591257,0.7385758658251667,0.3019321807899022,0.018392443656921387
2016-10-22 12:00:00,0.01855305,0.018940000000000002,0.01833993,0.018830000000000003,83450.59904124,1553.94587501,0.7385758658251667,0.3019321807899022,0.01823076792061329
2016-10-22 16:00:00,0.018328,0.01855361,0.01819302,0.01855305,55738.29826679,1023.57347508,0.7385758658251667,0.3019321807899022,0.017966091632843018
2016-10-22 20:00:00,0.01844004,0.01852767,0.01832104,0.01832605,20404.56403525,376.10728412,0.7385758658251667,0.3019321807899022,0.017697472125291824
2016-10-23 00:00:00,0.018390010000000002,0.01844498,0.01825507,0.01844297,25724.39458005,471.4697543,0.7385758658251667,0.3019321807899022,0.0177125446498394
2016-10-23 04:00:00,0.018303,0.01843875,0.01820021,0.018394,13406.71048095,245.35271315,0.7385758658251667,0.3019321807899022,0.017674580216407776
2016-10-23 08:00:00,0.018465,0.01854649,0.01821847,0.01831803,25549.60973796,470.63720265,0.7385758658251667,0.3019321807899022,0.017607340589165688
2016-10-23 12:00:00,0.018255030000000002,0.01849109,0.0181,0.01845866,34115.0463127,622.9644923,0.7385758658251667,0.3019321807899022,0.017696339637041092
2016-10-23 16:00:00,0.018375,0.01849176,0.018250080000000002,0.018255030000000002,15569.39968191,285.99640903,0.7385758658251667,0.3019321807899022,0.017597824335098267
2016-10-23 20:00:00,0.01827829,0.018396970000000002,0.01821954,0.01836495,14815.85701994,271.29600439,0.7385758658251667,0.3019321807899022,0.01764495112001896
2016-10-24 00:00:00,0.018404,0.01845,0.01827068,0.01827068,11037.25717518,203.05626874,0.7385758658251667,0.3019321807899022,0.017593367025256157
2016-10-24 04:00:00,0.018406,0.018445,0.018380999999999998,0.01842697,7057.72348263,129.86830796,0.7385758658251667,0.3019321807899022,0.017649656161665916
2016-10-24 08:00:00,0.01842432,0.01844412,0.01833369,0.01839995,11843.58164071,217.83233304,0.7385758658251667,0.3019321807899022,0.017700623720884323
2016-10-24 12:00:00,0.01835634,0.0184749,0.018281,0.018404999999999998,30309.68510418,556.67836665,0.7385758658251667,0.3019321807899022,0.017692990601062775
2016-10-24 16:00:00,0.0183,0.018424,0.01828,0.018379899999999998,20931.82001866,383.99249883,0.7385758658251667,0.3019321807899022,0.017677776515483856
2016-10-24 20:00:00,0.01823001,0.018393,0.0182,0.01830457,19920.01664442,364.42292721,0.7385758658251667,0.3019321807899022,0.017634522169828415
2016-10-25 00:00:00,0.017855,0.0183,0.017776999999999998,0.01823001,94472.1121796,1699.58553745,0.7385758658251667,0.3019321807899022,0.017566801980137825
2016-10-25 04:00:00,0.01771805,0.018000000000000002,0.017293,0.01785501,135459.10600023,2390.63896627,0.7385758658251667,0.3019321807899022,0.017326893284916878
2016-10-25 08:00:00,0.01773303,0.01786291,0.0175256,0.01770682,27532.79596551,488.35317518,0.7385758658251667,0.3019321807899022,0.017029710114002228
2016-10-25 12:00:00,0.01709,0.017796450000000002,0.0168007,0.01773303,225659.56116922,3892.09197998,0.7385758658251667,0.3019321807899022,0.016986913979053497
2016-10-25 16:00:00,0.017325010000000002,0.01751156,0.016791,0.01708201,143730.4615339,2461.9991335,0.7385758658251667,0.3019321807899022,0.016641538590192795
2016-10-25 20:00:00,0.01731644,0.0176,0.017150000000000002,0.01733,78134.04626787,1359.62534566,0.7385758658251667,0.3019321807899022,0.016524698585271835
2016-10-26 00:00:00,0.017492940000000002,0.01795613,0.01730472,0.01731845,32742.4608447,574.56251259,0.7385758658251667,0.3019321807899022,0.01665513776242733
2016-10-26 04:00:00,0.01740001,0.01770098,0.01720018,0.017492999999999998,37823.3163894,660.06172578,0.7385758658251667,0.3019321807899022,0.016807999461889267
2016-10-26 08:00:00,0.01741209,0.01759873,0.01733159,0.017400000000000002,33874.07473064,589.42564035,0.7385758658251667,0.3019321807899022,0.016711486503481865
2016-10-26 12:00:00,0.017200280000000002,0.01746547,0.01720022,0.01744199,57491.0953539,996.20644643,0.7385758658251667,0.3019321807899022,0.016718441620469093
2016-10-26 16:00:00,0.01700203,0.01733655,0.01685004,0.01722896,76505.47394727,1305.33802317,0.7385758658251667,0.3019321807899022,0.016598736867308617
2016-10-26 20:00:00,0.01700553,0.017086999999999998,0.01696949,0.01700221,21179.96537663,360.71852952,0.7385758658251667,0.3019321807899022,0.01637379452586174
2016-10-27 00:00:00,0.01658302,0.01701,0.016300000000000002,0.01700553,153229.65385717,2550.43538084,0.7385758658251667,0.3019321807899022,0.01628231629729271
2016-10-27 04:00:00,0.01645037,0.016801,0.01639598,0.01663393,74762.5769813,1238.03710522,0.7385758658251667,0.3019321807899022,0.015995798632502556
2016-10-27 08:00:00,0.01656527,0.01689999,0.016380000000000002,0.01641003,84170.75175354,1392.06254437,0.7385758658251667,0.3019321807899022,0.015838220715522766
2016-10-27 12:00:00,0.01692003,0.017050000000000003,0.016565260000000002,0.01657,79209.1221492,1337.00391676,0.7385758658251667,0.3019321807899022,0.015870915725827217
2016-10-27 16:00:00,0.01668901,0.016959890000000002,0.016600999999999998,0.01692003,39542.11965642,663.15399508,0.7385758658251667,0.3019321807899022,0.0161085594445467
2016-10-27 20:00:00,0.01669611,0.01696998,0.01665355,0.01668902,37664.58860246,632.92648506,0.7385758658251667,0.3019321807899022,0.016031648963689804
2016-10-28 00:00:00,0.016855,0.01692979,0.0166573,0.0166961,28369.47752239,476.46816366,0.7385758658251667,0.3019321807899022,0.016022371128201485
2016-10-28 04:00:00,0.01640196,0.01686504,0.01628702,0.01686503,102529.69131534,1692.21392367,0.7385758658251667,0.3019321807899022,0.016061190515756607
2016-10-28 08:00:00,0.01634,0.01660504,0.016300000000000002,0.016458630000000002,52697.07804813,867.0643308,0.7385758658251667,0.3019321807899022,0.01584763079881668
2016-10-28 12:00:00,0.0163321,0.01654958,0.016300000000000002,0.01634,47300.49892804,775.28808583,0.7385758658251667,0.3019321807899022,0.015685932710766792
2016-10-28 16:00:00,0.01587001,0.016411099999999998,0.01585524,0.0163321,166433.14676975,2680.451793,0.7385758658251667,0.3019321807899022,0.015650086104869843
2016-10-28 20:00:00,0.016050000000000002,0.016235199999999998,0.015861,0.01587001,87075.42027476,1398.93791504,0.7385758658251667,0.3019321807899022,0.015395941212773323
2016-10-29 00:00:00,0.015837,0.01614167,0.01563333,0.01605936,119924.75110378,1904.10326566,0.7385758658251667,0.3019321807899022,0.01531141810119152
2016-10-29 04:00:00,0.01580999,0.01593788,0.01575002,0.01582761,34076.37831535,538.95589806,0.7385758658251667,0.3019321807899022,0.01518787071108818
2016-10-29 08:00:00,0.015245,0.015885240000000002,0.01513337,0.015809899999999998,125593.4753929,1938.03008002,0.7385758658251667,0.3019321807899022,0.01507606916129589
2016-10-29 12:00:00,0.014294010000000001,0.015300000000000001,0.01315,0.01528605,563566.48203453,7948.47429281,0.7385758658251667,0.3019321807899022,0.014736687764525414
2016-10-29 16:00:00,0.014403,0.01486496,0.01412701,0.0143,203252.56099411,2947.51776175,0.7385758658251667,0.3019321807899022,0.01382698304951191
2016-10-29 20:00:00,0.01463269,0.01467,0.0140512,0.014403,110797.68846852,1593.53447084,0.7385758658251667,0.3019321807899022,0.013753745704889297
2016-10-30 00:00:00,0.01488915,0.015320000000000002,0.01452817,0.01463999,140569.69960092,2096.64395032,0.7385758658251667,0.3019321807899022,0.013713760301470757
2016-10-30 04:00:00,0.01459916,0.01488996,0.01447742,0.01486325,67075.20430195,982.59672713,0.7385758658251667,0.3019321807899022,0.014155002310872078
2016-10-30 08:00:00,0.01459997,0.01465648,0.01449853,0.01457601,51049.92623898,743.704036,0.7385758658251667,0.3019321807899022,0.013916626572608948
2016-10-30 12:00:00,0.01529501,0.01558211,0.01454452,0.01459997,181994.2239004,2756.95850033,0.7385758658251667,0.3019321807899022,0.01382056437432766
2016-10-30 16:00:00,0.0157593,0.015850000000000003,0.01525072,0.0152999,127589.49405423,1982.08506474,0.7385758658251667,0.3019321807899022,0.014381788671016693
2016-10-30 20:00:00,0.01594341,0.016542599999999998,0.0157593,0.015778999999999998,167608.40004013,2705.87002291,0.7385758658251667,0.3019321807899022,0.014877159148454666
2016-10-31 00:00:00,0.016354999999999998,0.0165,0.01574946,0.01594339,122242.60781537,1979.05699615,0.7385758658251667,0.3019321807899022,0.01535431295633316
